,Lon,Lat,Day,E
1974,24.622704,60.189893,7,0.018867924528301886
1975,24.848055,60.225786,7,0.018867924528301886
1976,24.591693,60.180143,7,0.058823529411764705
1977,23.18419,63.82487,7,0.0
1978,24.708311,60.239477,7,0.07692307692307693
1979,25.509501,65.008461,7,0.0
1980,24.922818,60.185773,7,0.023809523809523808
1981,25.11035,60.236889,7,0.023809523809523808
1982,24.910065,60.187247,7,0.018867924528301886
1983,24.705959,60.200527,7,0.018867924528301886
1984,24.750325,60.178762,7,0.00847457627118644
1985,24.54461,60.308907,7,0.0
1986,24.77994,60.173607,7,0.07692307692307693
1987,23.65834,60.058315,7,0.07692307692307693
1988,24.74425,60.169391,7,0.07692307692307693
1989,24.399344,60.096257,7,0.0
1990,25.124144,60.498604,7,0.0
1991,24.73011,60.525006,7,0.022222222222222223
1992,25.150689,60.207069,7,0.021739130434782608
1993,24.901306,60.222782,7,0.021739130434782608
1994,23.624818,62.588162,7,0.0
1995,23.583138,60.817201,7,0.0
1996,24.65607,60.221165,7,0.058823529411764705
1997,24.849633,60.257653,7,0.058823529411764705
